filename,filepath,n_runs,enc_raw_max_worst,enc_raw_p95_worst,enc_raw_mean_avg,enc_part_max_worst,enc_part_p95_worst,enc_part_mean_avg,all_max_worst,all_p95_worst,all_mean_avg,cov_early_0_4_avg,cov_rise_4_8_avg,cov_peak_8_16_avg,cov_late_16_32_avg
v2_6cat_sub-011_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-011_sess-1_3event.csv,6,0.316996759012914,0.197232702932019,0.0347644899301492,0.327784047266607,0.207789809051971,0.0370628701904592,0.593266425729205,0.183865238456713,0.0406702598294702,0.128461522663027,0.124108284539381,0.248209013338412,0.49922117945918
v2_6cat_sub-012_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-012_sess-1_3event.csv,6,0.314552156232137,0.19633360543433,0.0346084415473074,0.325578038459279,0.202160782369807,0.0369609101496193,0.594462092872631,0.180388709133472,0.0405132790574859,0.12546221261954,0.12577367376927,0.250952999289825,0.497811114321365
v2_6cat_sub-013_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-013_sess-1_3event.csv,6,0.315950571298892,0.197036084392719,0.0346643330696805,0.325117097606337,0.207635097884717,0.036919932876047,0.592784464028865,0.182076721422178,0.0406221515847676,0.125786062261343,0.12702465569787,0.247189860048408,0.499999421992379
v2_6cat_sub-014_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-014_sess-1_3event.csv,6,0.313377128908704,0.196020316177255,0.0345851992718836,0.323973040915251,0.206180373561622,0.0369058803347041,0.59521134788541,0.179102595339486,0.0404779462441652,0.125771406864158,0.123920835843381,0.250619867155133,0.499687890137328
v2_6cat_sub-015_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-015_sess-1_3event.csv,6,0.316186740004632,0.197525293200997,0.0348150916321897,0.327949468560457,0.204457853606848,0.0371137007229267,0.593893610854715,0.182393554881904,0.0406918345427214,0.126736182285424,0.125200085110272,0.247597609674978,0.500466122929326
v2_6cat_sub-016_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-016_sess-1_3event.csv,6,0.316186740004632,0.1957553129537,0.0348299349481805,0.331142180507909,0.205029412063571,0.0370096645487321,0.589260619666683,0.183607007065981,0.0407753063239608,0.126318205151205,0.121979966174464,0.252008141555741,0.499693687118589
v2_6cat_sub-017_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-017_sess-1_3event.csv,6,0.319500035114182,0.197956695581846,0.0349929653477059,0.32716940771905,0.208053028338679,0.0372253277446692,0.594060218993853,0.184726853886036,0.0409763868034898,0.127910557370086,0.122940642212708,0.248681513944541,0.500467286472665
v2_6cat_sub-018_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-018_sess-1_3event.csv,6,0.313377128908704,0.195532517405852,0.0343988515540128,0.316768360711591,0.205605420973059,0.0368293879407351,0.593000430277483,0.180545142976879,0.0401931401389749,0.128802443990768,0.12662927554129,0.244258490054401,0.500309790413541
v2_6cat_sub-019_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-019_sess-1_3event.csv,6,0.318424991931319,0.198254925577873,0.034896061015877,0.322892593829133,0.204975400973655,0.0370094843768801,0.587913587715403,0.1826565732886,0.0407638403268567,0.126708895623507,0.124219023726253,0.248761135376608,0.500310945273632
v2_6cat_sub-020_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-020_sess-1_3event.csv,6,0.315950571298892,0.195872569264918,0.0345537468126855,0.328128262901913,0.208765639605326,0.0368839758114116,0.594058452208784,0.183747707889925,0.0404349759383105,0.125307755656887,0.1277976469997,0.247517073438238,0.499377523905174
v2_6cat_sub-021_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-021_sess-1_3event.csv,6,0.314208860029477,0.195541509411563,0.034372470200831,0.321236761754528,0.203485015059401,0.0366838844691578,0.587438031045193,0.178828888983685,0.0402260064219978,0.125302984739756,0.126555445059183,0.248762889283181,0.49937868091788
v2_6cat_sub-022_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-022_sess-1_3event.csv,6,0.316996759012914,0.197241664664074,0.034917295811373,0.324685816667527,0.204909086951628,0.0372603951293854,0.593698160728964,0.183132547951418,0.0408461437944659,0.126046754907767,0.12698133219454,0.247749573190916,0.499222339706777
v2_6cat_sub-023_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-023_sess-1_3event.csv,6,0.316167637287274,0.197065797954988,0.0348131517280717,0.326670308291634,0.203376196838304,0.0370394326683643,0.593572720045458,0.183263215750649,0.0406868703117541,0.129354255286037,0.125619431247504,0.245338423329131,0.499687890137328
v2_6cat_sub-024_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-024_sess-1_3event.csv,6,0.318316898022914,0.197532131559919,0.0347543522206749,0.322672413375896,0.205716204589492,0.0370531416332425,0.592505391805778,0.18216527061353,0.0406131537523324,0.125967280671427,0.124109728598172,0.250078176011119,0.499844814719282
v2_6cat_sub-025_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-025_sess-1_3event.csv,6,0.314427254871286,0.197030767073481,0.0346956047897625,0.324007415138479,0.206754371581155,0.036986112633073,0.591062393249357,0.181558830634698,0.0405505577476504,0.122539167702797,0.125034440916025,0.252891945034594,0.499534446346583
v2_6cat_sub-026_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-026_sess-1_3event.csv,6,0.315250400690972,0.194834535571081,0.0343486605894888,0.319422337821646,0.204403903139378,0.0366578582789897,0.593948432844728,0.180931226288866,0.0401707640088251,0.128970427825062,0.122427648127134,0.247971832982597,0.500630091065207
v2_6cat_sub-027_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-027_sess-1_3event.csv,6,0.314208860029477,0.195232802506242,0.0346422695738228,0.327236300781235,0.204867356597793,0.0369808457406681,0.593806662498375,0.182601726788272,0.0405612124921795,0.127869451816715,0.124759999104448,0.247368811930308,0.50000173714853
v2_6cat_sub-028_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-028_sess-1_3event.csv,6,0.320184391438278,0.198027089143565,0.0349284018827221,0.336849786024449,0.202097005604586,0.0371875735850082,0.590245745175601,0.183034186656114,0.0408998960635407,0.125928949099681,0.126236394051283,0.246592616174368,0.501242040674668
v2_6cat_sub-029_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-029_sess-1_3event.csv,6,0.313527874504096,0.195089987744548,0.0343772865199037,0.326099967105167,0.203038682322869,0.0367204112849245,0.589324683401311,0.181734791224143,0.0401989100388403,0.126707319364402,0.124215572844384,0.249073031637681,0.500004076153533
v2_6cat_sub-030_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-030_sess-1_3event.csv,6,0.314052782140767,0.195739035294728,0.0346420460236038,0.327637542484386,0.203583980120066,0.0369754563925442,0.591834455327675,0.181245365891554,0.0405322673071624,0.125241297861388,0.123671539948861,0.250463525847329,0.500623636342422
