filename,filepath,run_id,n_scans,n_trials,enc_raw_max,enc_raw_p95,enc_raw_mean,enc_part_max,enc_part_p95,enc_part_mean,all_max,all_p95,all_mean
v2_6cat_sub-002_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-002_sess-1_3event.csv,5,191,30,0.31662452812562,0.19670805508642,0.0351966937704735,0.321866247637498,0.20015634150097,0.0370722721377648,0.587055021794335,0.183188068070964,0.0412308380352508
v2_6cat_sub-002_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-002_sess-1_3event.csv,6,193,30,0.314844627585376,0.195119214985538,0.0348106022731519,0.310828317462185,0.199806946188536,0.0373321662966485,0.591607243023285,0.175971156929598,0.0407602862428722
v2_6cat_sub-003_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-003_sess-1_3event.csv,1,194,30,0.313882429122723,0.196107178383297,0.0348418007638317,0.322012638242404,0.202923659906137,0.0372720549090333,0.58389462076461,0.179294142816985,0.0406670286324753
v2_6cat_sub-003_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-003_sess-1_3event.csv,2,191,30,0.316996759012914,0.194088365521899,0.0351832470363983,0.318016979983541,0.204388481412896,0.0374129688033064,0.585020621574061,0.182932075262639,0.0412480517126457
v2_6cat_sub-003_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-003_sess-1_3event.csv,3,191,30,0.31438362586287,0.19386780518425,0.0351025012881662,0.310224076434643,0.201011535394071,0.0374586333459014,0.568910704432579,0.18133479716343,0.0411221240082964
v2_6cat_sub-003_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-003_sess-1_3event.csv,4,197,30,0.310840008549436,0.195229070712325,0.0342037653344707,0.319689367855545,0.204491027981091,0.0365110285385419,0.582473120598065,0.175877920925431,0.039876576897514
v2_6cat_sub-003_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-003_sess-1_3event.csv,5,192,30,0.314427254871286,0.195238216127368,0.0351347340883631,0.324901156078588,0.201469874320768,0.0372845008597089,0.594417964803563,0.180769563139271,0.0410611726189411
v2_6cat_sub-003_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-003_sess-1_3event.csv,6,196,30,0.312059701611666,0.194917525465373,0.034411410862015,0.306156902774394,0.20236604724712,0.0367973567754891,0.585494849598845,0.173611903142091,0.0401543574439417
v2_6cat_sub-004_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-004_sess-1_3event.csv,1,192,30,0.316186740004632,0.196039430363094,0.0348765747634237,0.313580531823593,0.20163864981721,0.0373839892835147,0.573149295047312,0.176565002843371,0.0408596548401454
v2_6cat_sub-004_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-004_sess-1_3event.csv,2,196,30,0.308667328888485,0.194865013523296,0.0343553545572474,0.316886508996292,0.19937057959836,0.0365727835440525,0.593076088633074,0.177591249546054,0.0400872297472813
v2_6cat_sub-004_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-004_sess-1_3event.csv,3,194,30,0.306900443883451,0.193638264614911,0.0348136861908671,0.323471368854406,0.202757531913021,0.0372992167806348,0.589472951920674,0.182282939363174,0.0406662781938397
v2_6cat_sub-004_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-004_sess-1_3event.csv,4,193,30,0.307878872297481,0.192317132880263,0.0347053793857034,0.322441898643729,0.202205634163914,0.0368168083132898,0.588611184642201,0.179335508469495,0.0406637372071522
v2_6cat_sub-004_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-004_sess-1_3event.csv,5,193,30,0.314441870449595,0.194647345878465,0.0349587906242684,0.310272297997857,0.204189680794728,0.0375886036038954,0.58191168318,0.180913497873542,0.0408688312184654
v2_6cat_sub-004_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-004_sess-1_3event.csv,6,198,30,0.310044389504896,0.194024436785521,0.0340978288493556,0.305890308626309,0.19964340169359,0.0368521472485328,0.564633714704614,0.17489378738373,0.0397626368633059
v2_6cat_sub-005_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-005_sess-1_3event.csv,1,195,30,0.312024944614951,0.193374420098165,0.0343639450119869,0.323328236853884,0.197370336665444,0.0366989342999152,0.580231945460375,0.178376296062439,0.0402658199462254
v2_6cat_sub-005_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-005_sess-1_3event.csv,2,194,30,0.31239481932444,0.195528436611025,0.0346712582026791,0.316580496146013,0.202391115324112,0.0373192365343227,0.566906063131613,0.179510880694181,0.0405485505766669
v2_6cat_sub-005_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-005_sess-1_3event.csv,3,194,30,0.313785646329777,0.194455345929429,0.0344534569006713,0.316289943507268,0.20214716929685,0.0367198540904469,0.588454416826901,0.178759037912786,0.0403400845223254
v2_6cat_sub-005_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-005_sess-1_3event.csv,4,193,30,0.31510594097107,0.194376990149768,0.0350609457605139,0.315873329614234,0.203111807059076,0.0374265768906067,0.588995101603673,0.178690230197614,0.0409361265560404
v2_6cat_sub-005_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-005_sess-1_3event.csv,5,194,30,0.313882429122723,0.196024479971337,0.0347266762476014,0.313276936411397,0.208166925988717,0.036931541900746,0.58037920876697,0.18100594346186,0.0405954369992722
v2_6cat_sub-005_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-005_sess-1_3event.csv,6,194,30,0.314191379107157,0.194580810084146,0.034779881443796,0.31269972007446,0.206496503703554,0.0369853615568496,0.568972888280036,0.179487779211637,0.0405798424261454
v2_6cat_sub-006_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-006_sess-1_3event.csv,1,193,30,0.314844627585376,0.195474021468351,0.0348869987551954,0.310360710835695,0.197402371475657,0.0371015061337912,0.591435405939487,0.178338208025255,0.0407711939768636
v2_6cat_sub-006_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-006_sess-1_3event.csv,2,190,30,0.318073808071351,0.193011466861586,0.0353206988357439,0.310529833099777,0.200944618898994,0.0375552772236513,0.592055581950843,0.181761819227966,0.0413498029304578
v2_6cat_sub-006_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-006_sess-1_3event.csv,3,195,30,0.304443443053032,0.196052800674319,0.0345128356531535,0.318100848072202,0.203294299233269,0.0366863712625731,0.593166284402481,0.179024020239189,0.0403887029061179
v2_6cat_sub-006_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-006_sess-1_3event.csv,4,191,30,0.316047717268153,0.196129034095083,0.0352861122871537,0.31833733867558,0.20600834261071,0.0374609372425143,0.580147176519704,0.183107721567703,0.0412685679609306
v2_6cat_sub-006_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-006_sess-1_3event.csv,5,196,30,0.301920869278211,0.192971855168079,0.0342459386318087,0.316149509966937,0.202609778011361,0.0363892334958714,0.592968850018241,0.17767852708489,0.0400418409422693
v2_6cat_sub-006_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-006_sess-1_3event.csv,6,190,30,0.318051092275774,0.197765738192378,0.0351929774055089,0.32642501327142,0.204412131269625,0.0372910804563831,0.59097726604124,0.182152924000588,0.0412994187484415
v2_6cat_sub-007_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-007_sess-1_3event.csv,1,192,30,0.312121107584165,0.192827862142862,0.0350437638153438,0.307131678356258,0.200511040417334,0.0371969238618567,0.588490272608257,0.180972452079857,0.041023231447673
v2_6cat_sub-007_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-007_sess-1_3event.csv,2,194,30,0.313882429122723,0.195734535885274,0.0346261036414092,0.320882919291168,0.20116655306108,0.0367797930309326,0.584726391113085,0.181124166292592,0.0404725147493801
v2_6cat_sub-007_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-007_sess-1_3event.csv,3,190,30,0.314339002906751,0.197481179246441,0.035480153693411,0.316471354513648,0.205253673115753,0.0373114367139923,0.58711703578777,0.18172749936997,0.0414867309769531
v2_6cat_sub-007_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-007_sess-1_3event.csv,4,195,30,0.305928997757197,0.194150812023471,0.0344526808976274,0.330851222779951,0.201845196679322,0.0366805815907736,0.580756525904457,0.176348318263055,0.040229274420635
v2_6cat_sub-007_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-007_sess-1_3event.csv,5,192,30,0.316300231127407,0.19619172943783,0.034896485115186,0.317642790019915,0.203308051295961,0.0373866460507799,0.586266936007786,0.180634336909288,0.040878326644779
v2_6cat_sub-007_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-007_sess-1_3event.csv,6,194,30,0.313527874504096,0.194336806539744,0.0346199530984129,0.325612787500324,0.200529624311269,0.036898266887954,0.570352670381415,0.176925853614124,0.0405647882902886
v2_6cat_sub-008_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-008_sess-1_3event.csv,1,192,30,0.304100343536554,0.196429231664178,0.0348687686081345,0.321022293794332,0.200150108633385,0.0371698688930624,0.579272855923083,0.180648143977214,0.0408404564156396
v2_6cat_sub-008_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-008_sess-1_3event.csv,2,193,30,0.306000221436524,0.194943933817743,0.0347544645796775,0.300251191607459,0.203871182708662,0.0370402155890393,0.588329682176143,0.177461337294998,0.0406671177489907
v2_6cat_sub-008_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-008_sess-1_3event.csv,3,195,30,0.308550312516136,0.192990290347629,0.0344436010629303,0.319915711110117,0.200561579550308,0.0369771426512766,0.5703544941663,0.178951715730624,0.0403370459968995
v2_6cat_sub-008_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-008_sess-1_3event.csv,4,195,30,0.312860370231376,0.192097501422421,0.0343282401426799,0.322546512606863,0.196187095813199,0.036665202712661,0.588293077500518,0.17873624498137,0.0402666740479356
v2_6cat_sub-008_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-008_sess-1_3event.csv,5,192,30,0.31152879930889,0.195846501085473,0.0351632883421468,0.32434382973732,0.206122686767581,0.0372585943268854,0.586329371916078,0.182486669712977,0.0411188723326839
v2_6cat_sub-008_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-008_sess-1_3event.csv,6,192,30,0.307356294786348,0.196109062829806,0.0350694962024559,0.318034582444568,0.199359323211689,0.0372746532470782,0.591898525629219,0.184816812384244,0.0410947148832717
v2_6cat_sub-009_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-009_sess-1_3event.csv,1,192,30,0.313618408702729,0.196858142804544,0.0350814030622623,0.32665850269452,0.204348518317651,0.0376206682797624,0.569043479891679,0.182776424124963,0.0410772913978489
v2_6cat_sub-009_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-009_sess-1_3event.csv,2,195,30,0.312735258670861,0.194703933233176,0.0344863601975405,0.313166742429919,0.205278564579776,0.0367603570492307,0.583243467108741,0.173152587369463,0.0403972279188286
v2_6cat_sub-009_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-009_sess-1_3event.csv,3,191,30,0.316996759012914,0.19564096385834,0.0354193323128485,0.31823436645876,0.203568000371087,0.0373601857971917,0.593758604224028,0.183619982994348,0.0414182104484788
v2_6cat_sub-009_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-009_sess-1_3event.csv,4,193,30,0.315250400690972,0.196368325055903,0.034767471045779,0.322737884872846,0.200056426521615,0.0373689277893107,0.585826643284973,0.175628114199973,0.040745162780157
v2_6cat_sub-009_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-009_sess-1_3event.csv,5,198,30,0.309508937665209,0.192292311933104,0.0338436787926534,0.314039044632107,0.201368494934569,0.0366482125495771,0.595178553814821,0.175105662859293,0.0396029564784379
v2_6cat_sub-009_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-009_sess-1_3event.csv,6,192,30,0.316294459598725,0.196511180626031,0.0351422515872265,0.314226823755848,0.203498057546132,0.0370271621982383,0.585259381008767,0.181291228411167,0.0410228077785343
v2_6cat_sub-010_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-010_sess-1_3event.csv,1,194,30,0.311598601338887,0.193708179718151,0.0345362609555459,0.323000767387629,0.204756926466967,0.0363125389119857,0.59185348648748,0.178633782639046,0.0404626000253377
v2_6cat_sub-010_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-010_sess-1_3event.csv,2,198,30,0.304410523654742,0.193498878763221,0.0338289006862063,0.31733579138256,0.200020740090656,0.0359466323318124,0.565949280463971,0.172866431446645,0.0395093277737072
v2_6cat_sub-010_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-010_sess-1_3event.csv,3,196,30,0.308978802835383,0.193328148369112,0.034476167353204,0.30662286710762,0.200290589450509,0.0367783599393812,0.580416526324477,0.17406321929807,0.0401961885900334
v2_6cat_sub-010_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-010_sess-1_3event.csv,4,196,30,0.311021982230255,0.194647439481614,0.0340473778611813,0.324707781457985,0.199157419792804,0.0361849956032282,0.580798350573995,0.176141144720648,0.0399041664155382
v2_6cat_sub-010_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-010_sess-1_3event.csv,5,196,30,0.308667328888485,0.192868576042326,0.0343600531149668,0.319150007447187,0.201066828539203,0.0369098178338827,0.590402797670868,0.175214767849337,0.0401855974177916
v2_6cat_sub-010_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-010_sess-1_3event.csv,6,193,30,0.311644093468108,0.19610712111924,0.0347172994302357,0.317999890798116,0.202502810170991,0.0373627738769287,0.585418022053862,0.177858212556889,0.0406818739452924
v2_6cat_sub-011_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-011_sess-1_3event.csv,1,194,30,0.314191379107157,0.194758050388994,0.034650495827995,0.318801453017865,0.204097611592796,0.0373531458630394,0.592626175606015,0.17808743134193,0.0404926316856153
v2_6cat_sub-011_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-011_sess-1_3event.csv,2,195,30,0.312735258670861,0.193834561241158,0.0344648130983258,0.316980162886568,0.201320162351711,0.0368696861199518,0.587721081609413,0.176629668231186,0.040319031453097
v2_6cat_sub-011_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-011_sess-1_3event.csv,3,191,30,0.316996759012914,0.19652653675009,0.0351974940721247,0.327784047266607,0.200881692724681,0.0372045881499314,0.593266425729205,0.179682464688766,0.0412195863705602
v2_6cat_sub-011_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-011_sess-1_3event.csv,4,192,30,0.312651123378706,0.197232702932019,0.0350664568341589,0.318774055978009,0.207789809051971,0.0372493851207736,0.567334255382864,0.183865238456713,0.0410906201350333
v2_6cat_sub-011_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-011_sess-1_3event.csv,5,193,30,0.313880194707965,0.195569928483412,0.0348606434314866,0.313716494288705,0.202914111967241,0.0368483828875733,0.590681783416762,0.178709881284446,0.0407744967120016
v2_6cat_sub-011_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-011_sess-1_3event.csv,6,196,30,0.312059701611666,0.192874549538009,0.0343470363168044,0.317902116807606,0.200417982150542,0.0368520330014859,0.587014374750745,0.176334890230104,0.0401251926205137
v2_6cat_sub-012_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-012_sess-1_3event.csv,1,194,30,0.313377128908704,0.19633360543433,0.0347728680548435,0.310065586768752,0.201915508119943,0.0371504356298447,0.587221046278093,0.178934003548663,0.0405981452908125
v2_6cat_sub-012_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-012_sess-1_3event.csv,2,193,30,0.312604733796859,0.195838522963237,0.0348801750365424,0.325487259875801,0.198393841811672,0.0375447755262867,0.594078814931039,0.176982481989283,0.0408543395319599
v2_6cat_sub-012_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-012_sess-1_3event.csv,3,194,30,0.311598601338887,0.194156501624961,0.0345965083228972,0.320344667700611,0.199080533740931,0.0367705799527883,0.585507328888294,0.180201965906748,0.0404697787654809
v2_6cat_sub-012_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-012_sess-1_3event.csv,4,196,30,0.307571951784924,0.195088752497691,0.0342924240241848,0.321506897141669,0.200155174446575,0.0365505063810652,0.594462092872631,0.175990212077927,0.0401388226982448
v2_6cat_sub-012_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-012_sess-1_3event.csv,5,193,30,0.314552156232137,0.196133003749855,0.0347100557947869,0.325578038459279,0.202160782369807,0.0370613735343108,0.564049649122802,0.180388709133472,0.0407060580501558
v2_6cat_sub-012_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-012_sess-1_3event.csv,6,195,30,0.310599970664994,0.193461669477942,0.0343986180505895,0.318869501152045,0.198606036227876,0.0366877898734202,0.568220852360057,0.177486609103589,0.0403125300082616
v2_6cat_sub-013_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-013_sess-1_3event.csv,1,192,30,0.315950571298892,0.194566969067736,0.0348999551636617,0.325117097606337,0.203982225934573,0.0370074926929426,0.592784464028865,0.180093675347235,0.0409371740740101
v2_6cat_sub-013_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-013_sess-1_3event.csv,2,192,30,0.305760861402844,0.196036134914195,0.0348146324667589,0.322044714437745,0.198907784938816,0.0370708600975209,0.586756928808086,0.180864265565556,0.0409711114119004
v2_6cat_sub-013_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-013_sess-1_3event.csv,3,195,30,0.304443443053032,0.191995874810397,0.0342660282364662,0.317350146746995,0.195145620926941,0.0367419139540281,0.589762318343966,0.172947229554323,0.0401656924999035
v2_6cat_sub-013_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-013_sess-1_3event.csv,4,195,30,0.313079323688633,0.195254953031361,0.034606709034199,0.320464291491139,0.200585890354099,0.0368523804397212,0.588170516712228,0.177959680326437,0.0404201385198171
v2_6cat_sub-013_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-013_sess-1_3event.csv,5,195,30,0.313079323688633,0.191723010791595,0.0343893122315425,0.320705582479634,0.20373100932695,0.0367605465858961,0.591043773417219,0.177908943322348,0.0402527913626989
v2_6cat_sub-013_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-013_sess-1_3event.csv,6,192,30,0.31026131080482,0.197036084392719,0.0350093612854549,0.323411783124211,0.207635097884717,0.0370864034861728,0.580918368878617,0.182076721422178,0.0409860016402757
v2_6cat_sub-014_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-014_sess-1_3event.csv,1,193,30,0.313138923621845,0.1958063232097,0.0349016399671923,0.315175167712732,0.20351962999276,0.0370859929965662,0.585524957109993,0.178259405135512,0.0407813597468194
