filename,filepath,run_id,n_scans,n_trials,enc_raw_max,enc_raw_p95,enc_raw_mean,enc_part_max,enc_part_p95,enc_part_mean,all_max,all_p95,all_mean
9_ew_1500ms_exp_sub-002_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-002_sess-1_3event.csv,5,158,30,0.272072532998996,0.156823152742985,0.0375677896567946,0.280202704794591,0.160086892476004,0.043712662954936,0.925983491678483,0.196417325028573,0.0526185519631294
9_ew_1500ms_exp_sub-002_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-002_sess-1_3event.csv,6,150,30,0.325932814382824,0.165909963615058,0.0405191684890714,0.311953797787626,0.162026693424066,0.044859471057448,0.924784071465808,0.204431882433837,0.0557454766132766
9_ew_1500ms_exp_sub-003_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-003_sess-1_3event.csv,1,159,30,0.309323649489569,0.154860333969077,0.0377504913448691,0.308537789533575,0.155138657641861,0.0423045408565275,0.924614855389205,0.193189045479565,0.0518024726510887
9_ew_1500ms_exp_sub-003_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-003_sess-1_3event.csv,2,146,30,0.28440916282239,0.171940085484629,0.0406262743241031,0.27112331050638,0.168232260386515,0.0460870995024269,0.92506820950873,0.207423707071807,0.0574711741017522
9_ew_1500ms_exp_sub-003_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-003_sess-1_3event.csv,3,163,30,0.294646558646134,0.167656143065459,0.0374674280906875,0.272553103669709,0.149047249961478,0.0415979912895546,0.927161885324301,0.189978289789544,0.0510392702880119
9_ew_1500ms_exp_sub-003_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-003_sess-1_3event.csv,4,150,30,0.294729525728095,0.168232308342805,0.0394730651082134,0.305891411772875,0.171331840414824,0.045054420757591,0.926336378156379,0.205140614141744,0.0564704907804312
9_ew_1500ms_exp_sub-003_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-003_sess-1_3event.csv,5,159,30,0.308260590494934,0.153295856431823,0.0381073618579746,0.322312280936261,0.153521949174844,0.0414401211759703,0.924816882379218,0.194725425889338,0.0533064532654463
9_ew_1500ms_exp_sub-003_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-003_sess-1_3event.csv,6,155,30,0.270275677965158,0.16660247843902,0.0383938939917963,0.253385230832408,0.164472977439529,0.0416268349883964,0.925757016860605,0.199101653291697,0.0527235472339446
9_ew_1500ms_exp_sub-004_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-004_sess-1_3event.csv,1,168,30,0.302118376833223,0.147092300808021,0.0358341112218489,0.294260457043111,0.14463568442079,0.0418981250747891,0.911931351594158,0.186344157786919,0.0489726954895372
9_ew_1500ms_exp_sub-004_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-004_sess-1_3event.csv,2,146,30,0.284954182896506,0.172665158401977,0.0427465768037527,0.290703635168532,0.175758776779447,0.0455014704015119,0.924912527064618,0.208263294086044,0.0585855125013919
9_ew_1500ms_exp_sub-004_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-004_sess-1_3event.csv,3,155,30,0.318410824925331,0.162640182080394,0.038389348253305,0.323637981614806,0.162115452780111,0.0419706085031043,0.908917238347744,0.200941238563707,0.0536646486576553
9_ew_1500ms_exp_sub-004_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-004_sess-1_3event.csv,4,149,30,0.285653582829552,0.172615281257693,0.0391073728220533,0.300318721406542,0.165815128185001,0.0447090449809025,0.926052655512857,0.203418961435463,0.055052547515201
9_ew_1500ms_exp_sub-004_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-004_sess-1_3event.csv,5,154,30,0.258308979854916,0.171013601272754,0.0395322695586934,0.290519490937003,0.164791024745718,0.0454493363905159,0.924314481189954,0.20226789966136,0.0540365887874597
9_ew_1500ms_exp_sub-004_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-004_sess-1_3event.csv,6,167,30,0.265735484884643,0.145456779314223,0.0350263117262119,0.269032454224787,0.150716706284359,0.0409005308439745,0.910906758110727,0.186997526706772,0.0495277361398582
9_ew_1500ms_exp_sub-005_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-005_sess-1_3event.csv,1,144,30,0.275923314373317,0.176275654528967,0.0414335597252477,0.282101380005669,0.168280898856914,0.0487338478924491,0.923392947489273,0.213891509960815,0.0581526497118511
9_ew_1500ms_exp_sub-005_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-005_sess-1_3event.csv,2,149,30,0.262419644864403,0.15954746886626,0.03920942476704,0.2728676335619,0.16052344043498,0.0434402260802442,0.907743315741775,0.203106961246631,0.0550846836785953
9_ew_1500ms_exp_sub-005_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-005_sess-1_3event.csv,3,161,30,0.262016273458337,0.164349549454637,0.037243065801971,0.258848465037562,0.158982727032028,0.0441781736935053,0.910574012774835,0.192125519859369,0.0520212423961843
9_ew_1500ms_exp_sub-005_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-005_sess-1_3event.csv,4,141,30,0.232592616009774,0.147767164145663,0.0396734185906131,0.218081922363191,0.14982803247635,0.0434634713612101,0.926494347727726,0.189937233678723,0.0580986640899661
9_ew_1500ms_exp_sub-005_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-005_sess-1_3event.csv,5,155,30,0.249115465316967,0.162842176137323,0.0385726358512156,0.272511573773244,0.159954925712317,0.0441543431827199,0.908667857146151,0.197707542095682,0.0531915693454331
9_ew_1500ms_exp_sub-005_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-005_sess-1_3event.csv,6,156,30,0.317828339274703,0.168304795547593,0.0382971703344597,0.321355967331445,0.167107629646434,0.0451869281087311,0.924784981298009,0.201806041761209,0.0530760652603677
9_ew_1500ms_exp_sub-006_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-006_sess-1_3event.csv,1,156,30,0.244854955116942,0.162792385846552,0.0386571944392772,0.257029336925709,0.164837030701,0.043745199604418,0.925069156007052,0.195362511813201,0.0526937373336548
9_ew_1500ms_exp_sub-006_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-006_sess-1_3event.csv,2,154,30,0.253147640784683,0.17990103825404,0.0404718806292956,0.251960661263957,0.171981274298756,0.0455406724354976,0.910343487165262,0.199244226548437,0.0551163946948883
9_ew_1500ms_exp_sub-006_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-006_sess-1_3event.csv,3,151,30,0.319342270438134,0.163743797256568,0.0391511189411197,0.355932258923619,0.16855866924894,0.0431932174160701,0.921923879480216,0.209850349825404,0.0554426170342403
9_ew_1500ms_exp_sub-006_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-006_sess-1_3event.csv,4,148,30,0.299002581987649,0.165365702785317,0.0409176951108929,0.271431532191832,0.160301981413034,0.047011877040754,0.910884499440964,0.202730467136571,0.0567249436895716
9_ew_1500ms_exp_sub-006_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-006_sess-1_3event.csv,5,156,30,0.264033588006666,0.172044677970138,0.0400736366783624,0.28352871780075,0.155984143644344,0.0440702249800825,0.924687759162701,0.197373930300597,0.0541735454381325
9_ew_1500ms_exp_sub-006_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-006_sess-1_3event.csv,6,165,30,0.242994259339586,0.150660191330747,0.0368520284009279,0.27243022090488,0.146200052616711,0.0404623394389682,0.910520120811273,0.189663079213837,0.0505427919243695
9_ew_1500ms_exp_sub-007_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-007_sess-1_3event.csv,1,152,30,0.3068771070995,0.166372704474355,0.0397483393531319,0.283469017079251,0.163960828585272,0.0447413549770213,0.923293525913309,0.200783039783861,0.0539741437358323
9_ew_1500ms_exp_sub-007_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-007_sess-1_3event.csv,2,162,30,0.307943930529926,0.163566409479462,0.0367523893571897,0.290133289951064,0.164842731437369,0.042326171444669,0.927680625107852,0.190803085886832,0.0509853361412571
9_ew_1500ms_exp_sub-007_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-007_sess-1_3event.csv,3,160,30,0.273161872756165,0.154651143909619,0.0375644773156461,0.24453754269969,0.166882233678554,0.0415263391579006,0.925815696781161,0.191586927141598,0.0517030724117365
9_ew_1500ms_exp_sub-007_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-007_sess-1_3event.csv,4,145,30,0.285380287428137,0.171057397428202,0.0398981077154559,0.298336130851197,0.165576800616891,0.0439787518574056,0.925807741148183,0.209424120559587,0.0576220109647255
9_ew_1500ms_exp_sub-007_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-007_sess-1_3event.csv,5,156,30,0.301201324314863,0.173051451146238,0.0388039887794171,0.309258391815747,0.181860945700806,0.0423005154373799,0.912925506816844,0.194825309574923,0.0533315143334171
9_ew_1500ms_exp_sub-007_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-007_sess-1_3event.csv,6,152,30,0.293010113783313,0.162093613679974,0.038975806093911,0.304476760107872,0.169891783307002,0.0427882831249943,0.90784690873097,0.201212167989253,0.0541572656368161
9_ew_1500ms_exp_sub-008_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-008_sess-1_3event.csv,1,156,30,0.280403338902038,0.169467657196342,0.0383905844332993,0.276801241552196,0.176335926039274,0.043889476536887,0.911565627052335,0.201594456003767,0.0534978930841966
9_ew_1500ms_exp_sub-008_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-008_sess-1_3event.csv,2,165,30,0.220036364869354,0.146527498858942,0.0361739528130981,0.237938623363058,0.152053610225841,0.0412345631095006,0.937578508593207,0.190011239784226,0.0492319197022126
9_ew_1500ms_exp_sub-008_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-008_sess-1_3event.csv,3,155,30,0.246243107383584,0.165836628524139,0.0396462923371021,0.248922115953483,0.16532798915091,0.0468950436269139,0.924460416974682,0.198462805145252,0.0543368194642128
9_ew_1500ms_exp_sub-008_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-008_sess-1_3event.csv,4,148,30,0.323705741654879,0.172350463981527,0.041317056454465,0.312503798527015,0.175161312493297,0.047509117566749,0.925564387598109,0.204786257570366,0.0564604436771803
9_ew_1500ms_exp_sub-008_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-008_sess-1_3event.csv,5,155,30,0.279138984894141,0.153894080069657,0.0376892827421237,0.284565883807017,0.152487339526838,0.0439353044761522,0.924133543702275,0.197561230088057,0.05225879863492
9_ew_1500ms_exp_sub-008_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-008_sess-1_3event.csv,6,154,30,0.280207921402059,0.174514624588426,0.0390621793545996,0.269183308331732,0.161195816720312,0.0442860053421832,0.92370756046024,0.200777505870725,0.053580631161176
9_ew_1500ms_exp_sub-009_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-009_sess-1_3event.csv,1,156,30,0.270527694256176,0.169052942814292,0.039374406817618,0.264438806273769,0.161343868054208,0.0429163438397079,0.925236109886323,0.198662963139053,0.0553459527522929
9_ew_1500ms_exp_sub-009_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-009_sess-1_3event.csv,2,150,30,0.293782441959377,0.161390783452176,0.0395945600917348,0.32445043301974,0.155140332419493,0.0456944622839567,0.922514699748748,0.207091478343847,0.0546842490114908
9_ew_1500ms_exp_sub-009_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-009_sess-1_3event.csv,3,157,30,0.262082253187469,0.156671716554382,0.0374780586587652,0.263492284978278,0.15636536790864,0.0417423038107719,0.926629855668878,0.196786518055237,0.0532784431420858
9_ew_1500ms_exp_sub-009_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-009_sess-1_3event.csv,4,151,30,0.285884550175873,0.16756083201053,0.0382049207446064,0.289084168121812,0.170180529366594,0.0440802286917434,0.925220966912134,0.205869558381452,0.0544964989776613
9_ew_1500ms_exp_sub-009_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-009_sess-1_3event.csv,5,162,30,0.29519122222937,0.168462946782097,0.0368079612834906,0.287243080160564,0.1560588111691,0.0397977950311595,0.92030495358905,0.193229449074143,0.0509205920611723
9_ew_1500ms_exp_sub-009_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-009_sess-1_3event.csv,6,159,30,0.26797514448437,0.1630252509635,0.0371174472146074,0.268206579070924,0.160766387365181,0.0436589395003893,0.920323092661939,0.197344927275588,0.0517469729045453
9_ew_1500ms_exp_sub-010_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-010_sess-1_3event.csv,1,165,30,0.286210784335246,0.155263216892819,0.036835379024202,0.291305089851052,0.145882588830836,0.0416234376361514,0.923817225916023,0.187225444293246,0.0500963174179407
9_ew_1500ms_exp_sub-010_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-010_sess-1_3event.csv,2,160,30,0.266274356142131,0.161986763267663,0.0384263732813212,0.266983413342445,0.158484841951016,0.0409120430303759,0.926505708379689,0.194128521443919,0.0532740407069569
9_ew_1500ms_exp_sub-010_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-010_sess-1_3event.csv,3,162,30,0.274120486345323,0.155010373644487,0.0371987814522385,0.287104878199604,0.151519850087162,0.0407925914021077,0.92379760263183,0.189971213401044,0.0523471279511156
9_ew_1500ms_exp_sub-010_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-010_sess-1_3event.csv,4,162,30,0.26956027713988,0.152554749448916,0.0379849598086148,0.252056087984036,0.150339597152677,0.0441673499913026,0.924607290286048,0.193015768202271,0.0517319890800233
9_ew_1500ms_exp_sub-010_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-010_sess-1_3event.csv,5,163,30,0.299411179110075,0.15836659547702,0.0372141536114357,0.294810789077036,0.156704747806801,0.0436249928286295,0.926628170820706,0.188361823409958,0.0505703554926908
9_ew_1500ms_exp_sub-010_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-010_sess-1_3event.csv,6,155,30,0.273342544338375,0.170686580181054,0.0394218572827705,0.274379515339864,0.173672467177838,0.0444174898963416,0.92567680393663,0.197519581300414,0.0543646734211056
9_ew_1500ms_exp_sub-011_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-011_sess-1_3event.csv,1,150,30,0.293782441959378,0.166691761922377,0.0403707234127301,0.277566893716779,0.166167570892945,0.0457912198588391,0.925967966018776,0.201011273827152,0.0561047368482133
9_ew_1500ms_exp_sub-011_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-011_sess-1_3event.csv,2,164,30,0.296291680678079,0.15534585570636,0.0368766616839584,0.287264713045267,0.151643577667706,0.0409524921965096,0.907536775461939,0.188580832273525,0.0508571886687544
9_ew_1500ms_exp_sub-011_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-011_sess-1_3event.csv,3,152,30,0.319260068030437,0.162712163465,0.0393409470890451,0.311154402912665,0.164204227123544,0.0450654150370767,0.894953657444994,0.202183904536723,0.0552190709242244
9_ew_1500ms_exp_sub-011_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-011_sess-1_3event.csv,4,156,30,0.253440197625358,0.168878157040537,0.0395778903574258,0.255177108319952,0.164274796134168,0.0431050857048583,0.923209369976861,0.196115108647867,0.0535342082972914
9_ew_1500ms_exp_sub-011_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-011_sess-1_3event.csv,5,149,30,0.299134806975206,0.170349738963817,0.0403922421743757,0.266075097089758,0.167596850483538,0.0440790030455657,0.910516217782556,0.204609551376074,0.0559681325476189
9_ew_1500ms_exp_sub-011_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-011_sess-1_3event.csv,6,159,30,0.293327275459992,0.163097764723111,0.0383679242349664,0.300127889541799,0.164912381908273,0.0424412956933632,0.937992856605173,0.195131222197021,0.0528331336153636
9_ew_1500ms_exp_sub-012_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-012_sess-1_3event.csv,1,160,30,0.311839333507805,0.157627557986745,0.0371570116971395,0.319615916782759,0.158850679907201,0.0407176047504966,0.910601196171143,0.194466151180658,0.0514943175107057
9_ew_1500ms_exp_sub-012_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-012_sess-1_3event.csv,2,168,30,0.246683881087844,0.158843590735456,0.0355032547459393,0.249528365250712,0.160112098876559,0.0429964591196063,0.925266761215219,0.187115644737017,0.0482336825899932
9_ew_1500ms_exp_sub-012_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-012_sess-1_3event.csv,3,160,30,0.274247926148616,0.156300272314637,0.0379365161432302,0.255670429784626,0.15586214883365,0.0422886001894607,0.924855144848328,0.193934330030647,0.0525203622379212
9_ew_1500ms_exp_sub-012_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-012_sess-1_3event.csv,4,148,30,0.294855794260943,0.175549482363364,0.0407580242558065,0.257706162242759,0.167287469357811,0.0466364346282442,0.921924822702574,0.206705254144014,0.0570599962842374
9_ew_1500ms_exp_sub-012_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-012_sess-1_3event.csv,5,163,30,0.263995533775558,0.164820113100445,0.0374507329584452,0.272395943148245,0.16711829798881,0.0436386809393973,0.911863306748999,0.193224171503306,0.050832663917816
