filename,filepath,n_runs,enc_raw_max_worst,enc_raw_p95_worst,enc_raw_mean_avg,enc_part_max_worst,enc_part_p95_worst,enc_part_mean_avg,all_max_worst,all_p95_worst,all_mean_avg,cov_early_0_4_avg,cov_rise_4_8_avg,cov_peak_8_16_avg,cov_late_16_32_avg
9_ew_1500ms_sub-025_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms\session-1\9_ew_1500ms_sub-025_sess-1_3event.csv,6,0.310564256680919,0.173257345654892,0.0381226988267718,0.307177085838292,0.17345384897354,0.0407155228678787,0.794350770405268,0.191649907544999,0.0487097865553875,0.127179676659853,0.12530819076791,0.24626485662827,0.501247275943967
9_ew_1500ms_sub-026_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms\session-1\9_ew_1500ms_sub-026_sess-1_3event.csv,6,0.316529442133914,0.167891496174019,0.0384256048489696,0.306097281375728,0.166352775108608,0.0405859258913738,0.789661572547796,0.193538385899203,0.0493370285013831,0.127320541841794,0.125776343546184,0.246894914990845,0.500008199621176
9_ew_1500ms_sub-027_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms\session-1\9_ew_1500ms_sub-027_sess-1_3event.csv,6,0.310185625348216,0.16324458091444,0.0389470105528241,0.311019303579318,0.16520059125701,0.0412832949243418,0.795192935067337,0.19489691209999,0.0502445750706759,0.123633452918514,0.124260550485475,0.251324850124073,0.500781146471938
9_ew_1500ms_sub-028_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms\session-1\9_ew_1500ms_sub-028_sess-1_3event.csv,6,0.317848257111817,0.169828421306019,0.0390069250883587,0.323047976774191,0.169468376673787,0.0417514891858023,0.795061854248042,0.197568488600942,0.0506594789054422,0.127796770046391,0.123440625855669,0.25000697182235,0.49875563227559
9_ew_1500ms_sub-029_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms\session-1\9_ew_1500ms_sub-029_sess-1_3event.csv,6,0.29184403876285,0.170564475005964,0.0379021815529612,0.286835968621449,0.173827082537363,0.0402096452244791,0.796919952181284,0.19042589285031,0.0482576439477612,0.123242234180021,0.13040049263871,0.247134943288845,0.499222329892425
9_ew_1500ms_sub-030_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms\session-1\9_ew_1500ms_sub-030_sess-1_3event.csv,6,0.309679139369648,0.172068913346347,0.0384601442659947,0.287739971539799,0.170224212127272,0.0409797759030386,0.79600302002767,0.194921450339544,0.049405357325191,0.123911540260577,0.126717048367323,0.251241747912754,0.498129663459346
9_ew_1500ms_sub-031_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms\session-1\9_ew_1500ms_sub-031_sess-1_3event.csv,6,0.311807378185833,0.169497463461073,0.0380407653361111,0.312949900243589,0.171545350972391,0.0402256282422249,0.797570428453464,0.192956084423311,0.0490127883588027,0.124767957801497,0.123830467978046,0.252025791768998,0.499375782451459
9_ew_1500ms_sub-032_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms\session-1\9_ew_1500ms_sub-032_sess-1_3event.csv,6,0.310226224104841,0.167527437906018,0.0383463685119431,0.319951813738788,0.165185838165691,0.0403493650127213,0.795501298301232,0.191348895184116,0.0496712805678434,0.127028264993019,0.123908896801415,0.249687657646473,0.499375180559093
9_ew_1500ms_sub-033_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms\session-1\9_ew_1500ms_sub-033_sess-1_3event.csv,6,0.308490070571134,0.168582441854539,0.0382637396875875,0.310077776235235,0.166812144073231,0.0406924168883824,0.792838193528905,0.192661114070656,0.0490099977831568,0.122853680874306,0.125975465711354,0.250700641172649,0.500470212241691
9_ew_1500ms_sub-034_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms\session-1\9_ew_1500ms_sub-034_sess-1_3event.csv,6,0.312557001736259,0.171643683777849,0.0386913485469162,0.296143503723288,0.17467658479984,0.0410869015321592,0.795980253177253,0.195521193021939,0.0500592595726664,0.124191383394398,0.126967823885294,0.248370574021591,0.500470218698717
9_ew_1500ms_sub-035_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms\session-1\9_ew_1500ms_sub-035_sess-1_3event.csv,6,0.312557001736259,0.176392134020855,0.0385066078976342,0.311552444287769,0.177026432169625,0.0409089982920579,0.800973811775405,0.19534726308036,0.0493665632100798,0.125347142869967,0.124105086032374,0.249149960640774,0.501397810456886
